日期,開盤,最高,最低,收盤,漲跌,成交股數,外資,投信,自營,法人合計,融資餘額,融券餘額,券資比%,本益比,='儀表板'!$A$4&'儀表板'!$A$3,='儀表板'!$A$5&'儀表板'!$A$3,='儀表板'!$A$6&'儀表板'!$A$3,='儀表板'!$A$7&'儀表板'!$A$3,='儀表板'!$A$8&'儀表板'!$A$3,='儀表板'!$A$9&'儀表板'!$A$3,='儀表板'!$B$4&'儀表板'!$B$3,='儀表板'!$B$5&'儀表板'!$B$3,='儀表板'!$B$6&'儀表板'!$B$3
2021/03/03,589.00,594.00,574.00,592.00,9.00,"7,038","1,229",-302,99,"1,026",15386,"2,183",14.19,28.77,"=IF(COUNTA($D1251:$G1251) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1251, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1251)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1251:$G1251) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1251, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1251)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1251:$G1251) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1251, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1251)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1251:$G1251) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1251, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1251)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1251:$G1251) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1251, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1251)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1251:$G1251) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1251, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1251)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1251:$G1251) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1251, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1251)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1251:$G1251) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1251, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1251)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1251:$G1251) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1251, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1251)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/03/02,606.00,610.00,580.00,583.00,-10.00,"7,239",59,-473,-147,-561,15398,"2,202",14.30,28.33,"=IF(COUNTA($D1252:$G1252) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1252, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1252)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1252:$G1252) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1252, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1252)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1252:$G1252) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1252, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1252)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1252:$G1252) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1252, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1252)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1252:$G1252) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1252, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1252)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1252:$G1252) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1252, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1252)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1252:$G1252) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1252, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1252)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1252:$G1252) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1252, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1252)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1252:$G1252) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1252, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1252)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/02/26,598.00,605.00,593.00,593.00,-21.00,"11,062","-2,863",-373,-278,"-3,514",15615,"2,198",14.08,28.81,"=IF(COUNTA($D1253:$G1253) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1253, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1253)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1253:$G1253) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1253, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1253)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1253:$G1253) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1253, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1253)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1253:$G1253) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1253, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1253)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1253:$G1253) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1253, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1253)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1253:$G1253) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1253, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1253)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1253:$G1253) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1253, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1253)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1253:$G1253) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1253, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1253)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1253:$G1253) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1253, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1253)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/02/25,628.00,628.00,612.00,614.00,2.00,"6,138",-140,-218,-70,-428,16015,"2,303",14.38,29.83,"=IF(COUNTA($D1254:$G1254) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1254, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1254)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1254:$G1254) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1254, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1254)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1254:$G1254) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1254, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1254)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1254:$G1254) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1254, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1254)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1254:$G1254) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1254, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1254)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1254:$G1254) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1254, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1254)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1254:$G1254) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1254, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1254)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1254:$G1254) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1254, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1254)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1254:$G1254) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1254, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1254)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/02/24,634.00,638.00,611.00,612.00,-25.00,"12,501","-1,976",163,-246,"-2,059",15813,"2,320",14.67,29.74,"=IF(COUNTA($D1255:$G1255) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1255, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1255)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1255:$G1255) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1255, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1255)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1255:$G1255) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1255, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1255)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1255:$G1255) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1255, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1255)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1255:$G1255) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1255, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1255)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1255:$G1255) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1255, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1255)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1255:$G1255) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1255, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1255)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1255:$G1255) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1255, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1255)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1255:$G1255) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1255, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1255)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/02/23,620.00,638.00,616.00,637.00,17.00,"15,165","2,005",222,180,"2,407",16679,"2,401",14.40,30.95,"=IF(COUNTA($D1256:$G1256) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1256, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1256)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1256:$G1256) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1256, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1256)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1256:$G1256) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1256, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1256)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1256:$G1256) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1256, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1256)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1256:$G1256) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1256, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1256)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1256:$G1256) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1256, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1256)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1256:$G1256) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1256, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1256)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1256:$G1256) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1256, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1256)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1256:$G1256) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1256, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1256)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/02/22,615.00,629.00,613.00,620.00,11.00,"10,363",766,229,193,"1,188",16381,"2,336",14.26,30.13,"=IF(COUNTA($D1257:$G1257) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1257, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1257)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1257:$G1257) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1257, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1257)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1257:$G1257) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1257, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1257)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1257:$G1257) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1257, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1257)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1257:$G1257) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1257, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1257)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1257:$G1257) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1257, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1257)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1257:$G1257) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1257, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1257)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1257:$G1257) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1257, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1257)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1257:$G1257) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1257, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1257)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/02/19,610.00,612.00,600.00,609.00,-3.00,"7,358","-1,071",-22,251,-842,16483,"2,307",14.00,29.59,"=IF(COUNTA($D1258:$G1258) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1258:$G1258) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1258:$G1258) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1258:$G1258) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1258:$G1258) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1258:$G1258) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1258:$G1258) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1258:$G1258) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1258)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1258:$G1258) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1258, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1258)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/02/18,623.00,626.00,608.00,612.00,-11.00,"9,416","-2,847",-307,-103,"-3,257",16260,"2,332",14.34,29.74,"=IF(COUNTA($D1259:$G1259) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1259:$G1259) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1259:$G1259) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1259:$G1259) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1259:$G1259) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1259:$G1259) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1259:$G1259) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1259:$G1259) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1259)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1259:$G1259) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1259, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1259)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/02/17,608.00,632.00,598.00,623.00,35.00,"19,012","2,454",476,466,"3,396",15877,"2,437",15.35,30.27,"=IF(COUNTA($D1260:$G1260) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1260:$G1260) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1260:$G1260) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1260:$G1260) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1260:$G1260) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1260:$G1260) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1260:$G1260) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1260:$G1260) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1260)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1260:$G1260) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1260, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1260)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/02/05,592.00,597.00,587.00,588.00,5.00,"6,351",-107,-56,-33,-196,15749,"2,363",15.00,28.57,"=IF(COUNTA($D1261:$G1261) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1261:$G1261) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1261:$G1261) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1261:$G1261) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1261:$G1261) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1261:$G1261) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1261:$G1261) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1261:$G1261) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1261)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1261:$G1261) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1261, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1261)), COUNT(range) < N), ""-"", AVERAGE(range))))"
2021/02/04,587.00,592.00,581.00,583.00,-10.00,"5,944",-608,-17,-1,-626,15889,"2,380",14.98,28.33,"=IF(COUNTA($D1262:$G1262) = 0, """", LET(N, '儀表板'!$A$4, range, OFFSET($E1262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1262:$G1262) = 0, """", LET(N, '儀表板'!$A$5, range, OFFSET($E1262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1262:$G1262) = 0, """", LET(N, '儀表板'!$A$6, range, OFFSET($E1262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1262:$G1262) = 0, """", LET(N, '儀表板'!$A$7, range, OFFSET($E1262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1262:$G1262) = 0, """", LET(N, '儀表板'!$A$8, range, OFFSET($E1262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1262:$G1262) = 0, """", LET(N, '儀表板'!$A$9, range, OFFSET($E1262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($E1262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1262:$G1262) = 0, """", LET(N, '儀表板'!$B$4, range, OFFSET($G1262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1262:$G1262) = 0, """", LET(N, '儀表板'!$B$5, range, OFFSET($G1262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1262)), COUNT(range) < N), ""-"", AVERAGE(range))))","=IF(COUNTA($D1262:$G1262) = 0, """", LET(N, '儀表板'!$B$6, range, OFFSET($G1262, 0, 0, N, 1), IF(OR(NOT(ISNUMBER($G1262)), COUNT(range) < N), ""-"", AVERAGE(range))))"
